Facility PK,FacilityName,Service Category,Service Type,BuildingNumber,PartnerType,PartnerTypeDetailed,Address,Address 2,Borough,Zipcode,Latitude,Longitude,Phone,AdditionalInfo,StartDate,EndDate,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Condoms (Male),FC2 (Female/Insertive Condoms),Lubricant,Facility Type,Website,Community Board,Council District,Census Tract,BIN,BBL,NTA
61070973,Evolve,Free Safer Sex Products,Condoms and Lubricant,,Business,Night Club,221 East 58 Street,,Manhattan,10022,40.76062188574,-73.966310164656,,Find free safer sex products inside a fishbowl located on the bar at this night club.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 4:00 AM,7:00 PM - 4:00 AM,4:00 PM - 4:00 AM,7:00 PM - 4:00 AM,4:00 PM - 4:00 AM,10:00 PM - 4:00 AM,10:00 PM - 4:00 AM,true,false,true,,,106,4,10800,1038625,1013320012,MN19
61070839,Bonus Room,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,991 Wyckoff Avenue,,Queens,11385,40.696046942195,-73.90486725588,(929) 337-8151,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,405,34,55500,4085603,4035510001,QN20
61071006,Gym Sports Bar,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,167 8 Avenue,,Manhattan,10011,40.742514155091,-74.000519662762,347-731-2878,Find free safer sex products inside a dispenser/fishbowl located in the back on the left beside the atm at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 4:00 AM,1:00 PM - 4:00 AM,1:00 PM - 2:00 AM,true,true,true,,,104,3,8900,1013108,1007420037,MN13
61070915,Crocodile Lounge,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,325 East 14 Street,,Manhattan,10003,40.73188529028,-73.983824478159,718-830-9698,Find free safer sex products inside a fishbowl located near the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,true,false,true,,,106,2,4800,1020398,1009210015,MN21
61071019,Harlem Independent Living Center,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,"289 St Nicholas Avenue,Lower level/ basement",,Manhattan,10027,40.810505736399,-73.952785015013,212-222-7122,Find free safer sex products inside a bowl located at the front desk at this location.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,,true,true,true,,,109,9,20901,1059300,1019510051,MN09
61071353,Zt Mobile,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,259 Utica Avenue,,Brooklyn,11213,40.669619754856,-73.931032768879,(718) 676-6205,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,308,41,34900,3037349,3013910010,BK61
61071250,Segundo Ruiz Belvis Diagnostic and Treatment Center,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Clinical Facility,"545 East 142 Street,3rd Floor",,Bronx,10454,40.809966281743,-73.91643339904,(718) 579-4000,Find free safer sex products inside a nyc fish bowl located by the front desks by the registration area and bathrooms at this clinical facility.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 8:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 8:00 PM,9:00 AM - 5:00 PM,9:00 AM - 1:00 PM,,true,true,true,,http://www.nyc.gov/html/hhc/html/about/About-HospServices-PrimaryPre-Belvis.shtml,201,8,4100,2090354,2022690021,BX39
61071247,Scape Beauty Salon,Free Safer Sex Products,Condoms and Lubricant,,Business,Beauty Salon,81-38 Baxter Avenue,,Queens,11373,40.746124847917,-73.88358917369,,Find free safer sex products inside a dispenser located in the back on the right at this beauty salon.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,404,25,26902,4037185,4015060007,QN29
61071185,Oasis Unisex Hair Studio,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,8221 Flatlands Avenue,,Brooklyn,11236,40.63660041135,-73.911589095327,(718) 975-3177,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,318,46,95400,3224395,3080030001,BK50
61070858,BronxCare Dr. Martin Luther King Jr. Health Center,Free Safer Sex Products,Condoms and Lubricant,,Hospital,Other,"1265 Franklin Avenue,3rd Floor",,Bronx,10456,40.831018630124,-73.902696895682,718-503-7733,Find free safer sex products inside a bowl located on top of the security desk and on the 3rd floor in clinic speciality dept. at this location.,19000101000000.000000000,19000101000000.000000000,8:30 AM - 5:00 PM,8:30 AM - 7:00 PM,8:30 AM - 5:00 PM,8:00 AM - 7:00 PM,8:00 AM - 5:00 PM,9:00 AM - 3:00 PM,,true,true,true,,,203,16,14900,2004246,2026120007,BX35
61070865,Brownsville Multi-Service Family Health Center @ Main,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,"592 Rockaway Avenue,1",,Brooklyn,11212,40.665512450171,-73.909679844374,(718) 345-5000,Find free safer sex products inside a fishbowl located at the adult medicine counter at this location.,19000101000000.000000000,19000101000000.000000000,8:30 AM - 8:00 PM,8:30 AM - 8:00 PM,8:30 AM - 8:00 PM,8:30 AM - 8:00 PM,8:30 AM - 8:00 PM,8:30 AM - 4:30 PM,10:30 AM - 2:30 PM,true,true,true,,http://bmsfhc.org/locations.html,316,41,92400,3081790,3035600026,BK81
61071088,Ladies Stop Shoes & Accessories,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,208 Utica Avenue,,Brooklyn,11213,40.67175782896,-73.93085390805,(718) 773-1640,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,308,36,34500,3337889,3013720051,BK61
61071343,Who's Next Barber Shop,Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,100a Bushwick Avenue,,Brooklyn,11206,40.711845247032,-73.940641519189,,Find free safer sex products inside a dispenser located in the front at this barbershop.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,301,34,49500,3323056,3027900022,BK90
61071340,West Side Club,Free Safer Sex Products,Condoms and Lubricant,,Business,Men's Spa,"27 West 20 Street,2nd Floor",,Manhattan,10011,40.740128679867,-73.99202129811,,"Find free safer sex products inside a dispenser located upstairs, through reception on the main hallway at this men's spa.",19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,105,3,5400,1015491,1008220015,MN13
61070847,Boxers Hell's Kitchen,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,742 9 Avenue,,Manhattan,10019,40.763568671768,-73.988870633967,212-255-6327,Find free safer sex products inside a fishbowl located on the front bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 2:00 AM,true,false,false,,,104,3,13300,1025169,1010410001,MN15
61071254,Sno White Cleaners (Cleaners Of Distinction),Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,8002 Flatlands Avenue,,Brooklyn,11236,40.635577796143,-73.913143333614,(718) 444-6883,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,318,46,95600,3224916,3080170036,BK50
61070996,Gay Men of African Descent,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Community Center,"540 Atlantic Avenue,Lower Level",,Brooklyn,11217,40.684965558966,-73.979822823124,212-388-1464,Find free safer sex products inside a dispenser/fishbowl located past reception in the hallway at this community center.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 6:00 PM,9:00 AM - 6:00 PM,9:00 AM - 6:00 PM,9:00 AM - 6:00 PM,9:00 AM - 6:00 PM,,,true,false,true,,gmad.org,302,33,3900,3340500,3001860012,BK38
61071117,Medisys Hollis,Free Safer Sex Products,Condoms and Lubricant,,Hospital,Clinical Facility,"188-03 Jamaica Avenue,first floor",,Queens,11423,40.710903733314,-73.770569636935,718-651-2797,Find free safer sex products inside a dispenser located near front entrance at this clinical facility.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,,,true,false,false,,,412,23,48000,4222077,4104430020,QN61
61071051,Icon,Free Safer Sex Products,Condoms and Lubricant,,Business,Night Club,31-84 33 Street,,Queens,11106,40.761808907262,-73.923320222886,212-928-9641,Find free safer sex products inside a fishbowl located in the front near the entrance at this night club.,19000101000000.000000000,19000101000000.000000000,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,true,false,false,,,401,22,6100,4008457,4006140076,QN70
61070771,A Gusto Cafe Thai Bistro Wine Bar,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,1450 Fulton Street,,Brooklyn,11216,40.680001400529,-73.942624085299,(347) 533-9961,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,303,36,27100,3053802,3018630021,BK61
61071157,New London Specialty Pharmacy,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,246 8 Avenue,,Manhattan,10011,40.744951498075,-73.998718839892,(212) 414-9755,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,104,3,9100,1014141,1007720085,MN13
61070848,Boxers NYC,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,37 West 20 Street,,Manhattan,10011,40.740224762407,-73.992252239821,718-210-3110,Find free safer sex products inside a fishbowl located on a table beside entrance at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 4:00 AM,1:00 PM - 4:00 AM,1:00 PM - 2:00 AM,true,false,true,,,105,3,5400,1015489,1008220009,MN13
61071197,P.M.M Medical Pc,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,10406 Flatlands Avenue,,Brooklyn,11236,40.647129365104,-73.895268834349,(718) 649-9930,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,318,46,98600,3230532,3082120041,BK50
61070814,Bedford Hall,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,1177 Bedford Avenue,,Brooklyn,11216,40.683146497209,-73.953859851407,,Find free safer sex products inside a fishbowl located on the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,303,36,24500,3329694,3018270002,BK75
61071330,UNIVERSITY MEDICAL AND DENTAL CENTER,Free Safer Sex Products,Condoms and Lubricant,,Private Practice,Physician,"1715 University Avenue,NA",,Bronx,10453,40.849488115851,-73.916864296803,7182940700,Find free safer sex products inside a bowl located at the front desk at this physician.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,9:00 AM - 3:00 PM,,true,true,true,,,205,14,21501,2009024,2028780217,BX36
61070986,First Choice Barbers,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,156 Stanton Street,,Manhattan,10002,40.720428809601,-73.985107956326,(212) 533-1316,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,103,2,3001,1004256,1003500036,MN27
61071008,Hair Fashion,Free Safer Sex Products,Condoms and Lubricant,,Business,Retail Store,2104 Amsterdam Avenue,,Manhattan,10032,40.837389336086,-73.938732948665,,Find free safer sex products inside a fishbowl located in the front at this retail store.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,112,7,24301,1062899,1021210043,MN36
61070921,D' Antigua,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,84-16 Northern Boulevard,,Queens,11372,40.755766868169,-73.883261841807,212-957-1800,Find free safer sex products inside a dispenser located in the back near the restrooms at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,true,false,false,,,403,25,28100,4035174,4014320006,QN28
61071034,HEALTH COACH IDCC,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,"921 East New York Avenue,n/a",,Brooklyn,11203,40.662901327593,-73.93235896938,(914) 346-1291,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,8:30 AM - 10:00 PM,8:30 AM - 10:00 PM,8:30 AM - 10:00 PM,8:30 AM - 10:00 PM,9:00 AM - 4:00 PM,,9:00 AM - 6:30 AM,true,true,true,,,309,41,88000,3331592,3014300018,BK60
61071203,Parsons Medical Center,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Clinical Facility,88-01 Parsons Boulevard,,Queens,11432,40.706595593399,-73.802129839508,,Find free safer sex products inside a dispenser located across from the reception area at this clinical facility.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,412,24,44602,4208941,4097640015,QN61
61071113,Marie's Crisis Café,Free Safer Sex Products,Condoms and Lubricant,,Business,Café,59 Grove Street,,Manhattan,10014,40.733135251667,-74.003287124204,,Find free safer sex products inside a dispenser located in the back near the restroom at this café.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,102,3,7300,1010203,1005910060,MN23
61070917,Crown Heights Electronics & Games Inc,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,189 Utica Avenue,,Brooklyn,11213,40.672224403858,-73.930792138277,(347) 787-2903,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,308,36,34700,3036547,3013730013,BK61
61071146,Nadil Beauty Salon,Free Safer Sex Products,Condoms and Lubricant,,Business,Beauty Salon,95 Audubon Avenue,,Manhattan,10032,40.84157991145,-73.937547242511,212-348-1288,Find free safer sex products inside a dispenser located in the front at this beauty salon.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,,,true,false,true,,,112,10,25300,1063024,1021260034,MN36
61071147,Nail Ha'Ven,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,4996 Broadway,,Manhattan,10034,40.868213661709,-73.918240040234,(646) 667-4249,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,112,10,30300,1064870,1022290005,MN01
61071022,HASA Center #19 Crotona,Free Safer Sex Products,Condoms and Lubricant,,Government,Community Center,"1790 Grand Concourse,3rd",,Bronx,10457,40.846709942455,-73.908959375582,718-716-5170,Find free safer sex products inside a dispenser located in the waiting room at this community center.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,205,15,22901,2094521,2027950014,BX41
61071239,Rosa Style (Step Up Barbershop),Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,21 Avenue C,,Manhattan,10009,40.72125710961,-73.980922938545,(212) 515-2062,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,103,2,2202,1004599,1003850038,MN28
61070854,Broadway Housing Communities | Tenant Services,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Museum,"898 St Nicholas Avenue,9th Floor Office",,Manhattan,10032,40.830693582383,-73.941434862054,(212) 568-2030,Find free safer sex products at this museum.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,9:00 AM - 7:30 PM,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,true,true,true,,,109,9,23501,1089726,1020697501,MN04
61071223,Puly'S Beauty Salon,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,2822 Fulton Street,,Brooklyn,11207,40.678203968714,-73.890410404384,(000) 000-0000,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,305,37,119800,3087810,3039480116,BK82
61071201,Parkmed NYC,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Clinical Facility,"800 2 Avenue,6th Floor",,Manhattan,10017,40.750278379374,-73.971851915755,2126866066,Find free safer sex products inside a bowl located in the waiting room at this clinical facility.,19000101000000.000000000,19000101000000.000000000,,7:30 AM - 5:30 PM,7:30 AM - 7:00 PM,7:30 AM - 7:00 PM,7:30 AM - 5:00 PM,7:30 AM - 3:00 PM,,true,true,true,,,106,4,8800,1038658,1013357501,MN19
61070830,Black Hair Salon,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,1028 Rutland Road,,Brooklyn,11212,40.663124992903,-73.925658052784,(347) 720-5137,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,317,41,88400,3099991,3046130008,BK96
61071044,Home Base Solution LLC,Free Safer Sex Products,Condoms and Lubricant,,Business,Taxi/Car Service,"248 East 167 Street,Ground Floor",,Bronx,10456,40.83360026236,-73.915066519556,718-992-2224,Find free safer sex products inside a fishbowl located in front of store at this taxi/car service.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 6:00 PM,8:00 AM - 6:00 PM,8:00 AM - 6:00 PM,8:00 AM - 6:00 PM,8:00 AM - 6:00 PM,9:00 AM - 3:00 PM,,true,true,true,,,204,16,18101,2002665,2024520054,BX14
61070890,City Winery,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,155 Varick Street,,Manhattan,10013,40.726317160382,-74.005686032583,212-281-8600,Find free safer sex products inside a fishbowl located at the front desk at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,11:30 AM - 11:00 PM,11:30 AM - 11:00 PM,11:30 AM - 11:00 PM,11:30 AM - 11:00 PM,11:30 AM - 11:00 PM,,11:30 AM - 11:00 PM,true,false,false,,,102,3,3700,1009744,1005790068,MN24
61071145,My Pharmacy Inc.,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,523 Lenox Avenue,,Manhattan,10037,40.814929924927,-73.940263818001,(212) 281-7408,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,110,9,22800,1058331,1019210030,MN03
61070823,Betty Bakery,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,448 Atlantic Avenue,,Brooklyn,11217,40.686396174705,-73.983500223435,(718) 246-2402,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,302,33,4100,3000934,3001840022,BK38
61071313,Top Shelf Ink Tattoo Studio,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,211 Utica Avenue,,Brooklyn,11213,40.671653520951,-73.930843201842,(347) 750-5922,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,308,36,34700,3036536,3013730002,BK61
61071024,HASA Center #41 Grand Concourse,Free Safer Sex Products,Condoms and Lubricant,,Government,Community Center,1790 Grand Concourse,,Bronx,10457,40.846709942455,-73.908959375582,,Find free safer sex products inside a dispenser located in the waiting room at this community center.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,205,15,22901,2094521,2027950014,BX41
61070795,Apollo Med Service,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Clinical Facility,"4334 White Plains Road,Ground Floor",,Bronx,10466,40.896565458077,-73.855609934486,(718) 231-2300,Find free safer sex products at this clinical facility.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 3:00 PM,9:00 AM - 4:30 PM,9:30 AM - 4:30 PM,9:30 AM - 4:30 PM,9:00 AM - 4:30 PM,,,true,false,false,,,212,11,43400,2116606,2050430009,BX62
61070836,Bogata Latin Bistro,Free Safer Sex Products,Condoms and Lubricant,,Business,Restaurant,141 5 Avenue,,Brooklyn,11217,40.678205072037,-73.979230005895,,Find free safer sex products inside a fishbowl located in the back outside of the restrooms at this restaurant.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,306,39,13100,3019401,3009470011,BK37
61070856,Brolick Gym Inc.,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,3014 Fulton Street,,Brooklyn,11208,40.680299640976,-73.883488199008,(718) 484-8112,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,305,37,116800,3088090,3039560043,BK82
61070809,Barrage,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,401 West 47 Street,,Manhattan,10036,40.76178748975,-73.990737208379,347-726-6010,Find free safer sex products inside a fishbowl located back by the restroom at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,5:00 PM - 2:00 AM,5:00 PM - 2:00 AM,5:00 PM - 2:00 AM,5:00 PM - 2:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 2:00 AM,true,false,true,,,104,3,12700,1026567,1010570029,MN15
61071114,Marquee,Free Safer Sex Products,Condoms and Lubricant,,Business,Night Club,289 10 Avenue,,Manhattan,10001,40.749919495144,-74.002551684523,,Find free safer sex products inside a fishbowl located inside at this night club.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,104,3,9900,1012393,1006980037,MN13
61070962,El Abuelo Gozon,Free Safer Sex Products,Condoms and Lubricant,,Business,Night Club,79-03 Roosevelt Avenue,,Queens,11372,40.7473602271,-73.886564461239,212-475-4600,Find free safer sex products inside a dispenser located in the front near the bar at this night club.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,true,false,false,,,403,25,28500,4029980,4012900046,QN28
61071116,Medinova Physician PLLC,Free Safer Sex Products,Condoms and Lubricant,,Private Practice,Physician,"423 East 138 Street,1st floor",,Bronx,10454,40.808688323224,-73.921886079886,7182926144,Find free safer sex products inside a dispenser located in the front at this physician.,19000101000000.000000000,19000101000000.000000000,8:30 AM - 5:00 PM,8:30 AM - 5:00 PM,8:30 AM - 5:00 PM,8:30 AM - 5:00 PM,8:30 AM - 5:00 PM,,,true,false,true,,,201,8,3900,2101568,2022830088,BX39
61071249,Secret Project Robot,Free Safer Sex Products,Condoms and Lubricant,,Business,Art Center,1186 Broadway,,Brooklyn,11221,40.692500685688,-73.927363290619,,Find free safer sex products inside a fishbowl located near the door at this art center.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,303,41,38700,3043688,3016130009,BK35
61071018,Harlem Hospital WIC,Free Safer Sex Products,Condoms and Lubricant,,Hospital,Other,"506 Lenox Avenue,""Ron Brown Building, Room 1061""",,Manhattan,10037,40.814350988218,-73.940658121806,2129392799,Find free safer sex products inside a clear plastic bowl located on the receptionist counter top at this location.,19000101000000.000000000,19000101000000.000000000,7:30 AM - 6:00 PM,7:30 AM - 6:00 PM,7:30 AM - 6:00 PM,7:30 AM - 5:30 PM,7:30 AM - 4:00 PM,,,true,true,true,,,110,9,21200,1053899,1017330001,MN03
61071160,Nortena Express,Free Safer Sex Products,Condoms and Lubricant,,Business,Taxi/Car Service,507 Coney Island Avenue,,Brooklyn,11218,40.645430519536,-73.970566627423,,Find free safer sex products inside a fishbowl located in the front at this taxi/car service.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,314,40,152200,3117426,3051120029,BK42
61071013,Hangar,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,115 Christopher Street,,Manhattan,10014,40.733233987332,-74.005311365562,,Find free safer sex products inside a dispenser located in the back near the restroom at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,102,3,7300,1011176,1006197501,MN23
61071195,Oxigeno,Free Safer Sex Products,Condoms and Lubricant,,Business,Other,40-14 83 Street,,Queens,11373,40.747589932543,-73.882980283603,212-924-8315,Find free safer sex products inside a dispenser located in the back at this location.,19000101000000.000000000,19000101000000.000000000,9:30 AM - 10:00 PM,9:30 AM - 10:00 PM,9:30 AM - 10:00 PM,9:30 AM - 10:00 PM,9:30 AM - 10:00 PM,9:30 AM - 10:00 PM,9:30 AM - 10:00 PM,true,false,true,,,404,21,26901,4036896,4014930013,QN29
61070983,FDC @ Kingsborough Community Center,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Housing,"129 Kingsborough 1 Walk,Community Center",,Brooklyn,11233,40.675902891104,-73.927147102718,3474257725,Find free safer sex products inside a bin located by the front desk at this housing.,19000101000000.000000000,19000101000000.000000000,6:00 PM - 10:00 PM,6:00 PM - 10:00 PM,6:00 PM - 10:00 PM,6:00 PM - 10:00 PM,6:00 PM - 10:00 PM,1:00 PM - 5:00 PM,,true,false,false,,,308,41,30700,3324601,3013440001,BK61
61070829,Bizarre,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,12 Jefferson Street,,Brooklyn,11206,40.697415550442,-73.934790540305,,Find free safer sex products inside a fishbowl located by the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,304,34,38900,3072173,3031700014,BK78
61070913,Crazy Monkey Tattoo,Free Safer Sex Products,Condoms and Lubricant,,Business,Tattoo Parlor,882 Broadway,,Brooklyn,11206,40.698204782667,-73.937451260877,212-229-2988,Find free safer sex products inside a dispenser located near the entrance at this tattoo parlor.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,303,36,28700,3042862,3015820013,BK35
61071327,Undergraduate Student Life (OSGA),Free Safer Sex Products,Condoms and Lubricant,,Education,College/University,2920 Broadway,,Manhattan,10027,40.806834813329,-73.964737019501,,Find free safer sex products inside a dispenser/fishbowl located on the reception counter and dispenser down the hallway at this college/university.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,false,,https://www.cc-seas.columbia.edu/csa,109,7,20300,1082166,1018860001,MN09
61071298,The Make Up Shop,Free Safer Sex Products,Condoms and Lubricant,,Business,Beauty Salon,79-02 37 Avenue,,Queens,11372,40.749454855762,-73.886943450654,917-443-4360,Find free safer sex products inside a dispenser located near the restroom at this beauty salon.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,,,true,false,true,,,403,25,28500,4029968,4012900001,QN28
